Time,1,2,3,4,5,6
0,0,0,0,0,0,0
2,0,0,0,0,0,0
4,0,0,0,95.73,0,0
6,98.575,114.445,104.44,341.76,386.465,404.155
12,715.7,735.99,881.095,1139.64,912.385,1265.97
24,1570.455,1438.405,1643.89,2184.22,2915.61,3045.31
